Time,BPOS,Validity_BPOS,Frequency_BPOS,Consistency_BPOS,Uniqueness_BPOS,Stationary_BPOS,Surface_BPOS,DBTM,Validity_DBTM,Frequency_DBTM,Consistency_DBTM,Uniqueness_DBTM,Stationary_DBTM,Surface_DBTM,Accuracy_DBTM,DMEA,Validity_DMEA,Frequency_DMEA,Consistency_DMEA,Uniqueness_DMEA,Stationary_DMEA,Surface_DMEA,HKLA,Validity_HKLA,Frequency_HKLA,Consistency_HKLA,Uniqueness_HKLA,Stationary_HKLA,Surface_HKLA,MFIA,Validity_MFIA,Frequency_MFIA,Consistency_MFIA,Uniqueness_MFIA,Stationary_MFIA,Surface_MFIA,RPMA,Validity_RPMA,Frequency_RPMA,Consistency_RPMA,Uniqueness_RPMA,Stationary_RPMA,Surface_RPMA,SPPA,Validity_SPPA,Frequency_SPPA,Consistency_SPPA,Uniqueness_SPPA,Stationary_SPPA,Surface_SPPA,TQA,Validity_TQA,Frequency_TQA,Consistency_TQA,Uniqueness_TQA,Stationary_TQA,Surface_TQA,TV01,Validity_TV01,Frequency_TV01,Consistency_TV01,Uniqueness_TV01,Stationary_TV01,Surface_TV01,TVT,Validity_TVT,Frequency_TVT,Consistency_TVT,Uniqueness_TVT,Stationary_TVT,Surface_TVT,WOBA,Validity_WOBA,Frequency_WOBA,Consistency_WOBA,Uniqueness_WOBA,Stationary_WOBA,Surface_WOBA,Completeness
2023-08-04T00:00:50,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.23,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:00:55,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.525,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.285,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.88,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:00,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.46,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.03,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:05,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.525,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.235,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.76,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:10,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.2933,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.8533,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:15,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.525,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.285,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.875,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:20,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.75,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:25,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.06,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.675,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:30,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.71,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:35,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.745,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:40,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.54,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.05,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:45,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.535,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.675,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:50,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.52,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.36,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:01:55,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.525,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.065,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.615,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:02:00,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.69,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:02:05,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.155,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.71,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:02:10,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:02:15,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.45,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.985,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:02:20,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.28,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:02:25,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,17.98,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.605,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:02:30,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.08,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.71,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:02:35,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.785,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
