,2023-07-28 05:00:00+00:00,2023-07-28 06:00:00+00:00,2023-07-28 07:00:00+00:00,2023-07-28 08:00:00+00:00,2023-07-28 09:00:00+00:00,2023-07-28 10:00:00+00:00,2023-07-28 11:00:00+00:00,2023-07-28 12:00:00+00:00,2023-07-28 13:00:00+00:00,2023-07-28 14:00:00+00:00,2023-07-28 15:00:00+00:00,2023-07-28 16:00:00+00:00,2023-07-28 17:00:00+00:00,2023-07-28 18:00:00+00:00,2023-07-28 19:00:00+00:00,2023-07-28 20:00:00+00:00,2023-07-28 21:00:00+00:00,2023-07-28 22:00:00+00:00,2023-07-28 23:00:00+00:00,2023-07-29 00:00:00+00:00,2023-07-29 01:00:00+00:00,2023-07-29 02:00:00+00:00,2023-07-29 03:00:00+00:00,2023-07-29 04:00:00+00:00,2023-07-29 05:00:00+00:00,2023-07-29 06:00:00+00:00,2023-07-29 07:00:00+00:00,2023-07-29 08:00:00+00:00,2023-07-29 09:00:00+00:00,2023-07-29 10:00:00+00:00,2023-07-29 11:00:00+00:00,2023-07-29 12:00:00+00:00,2023-07-29 13:00:00+00:00,2023-07-29 14:00:00+00:00,2023-07-29 15:00:00+00:00,2023-07-29 16:00:00+00:00,2023-07-29 17:00:00+00:00,2023-07-29 18:00:00+00:00,2023-07-29 19:00:00+00:00,2023-07-29 20:00:00+00:00,2023-07-29 21:00:00+00:00,2023-07-29 22:00:00+00:00,2023-07-29 23:00:00+00:00,2023-07-30 00:00:00+00:00,2023-07-30 01:00:00+00:00,2023-07-30 02:00:00+00:00,2023-07-30 03:00:00+00:00,2023-07-30 04:00:00+00:00
MFIA_Consistency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MFIA_Uniqueness,42.77777777777778,17.2461752433936,30.04172461752434,63.282336578581365,64.39499304589708,41.4804469273743,2.2253129346314324,80.52851182197497,75.24339360222531,55.21557719054242,30.180806675938804,71.3490959666203,85.39638386648123,74.68706536856745,83.31015299026426,86.09179415855354,67.31571627260084,76.91237830319889,88.31710709318497,67.59388038942976,0.0,0.0,23.226703755215578,72.46175243393603,85.53546592489569,72.87899860917942,67.59388038942976,54.381084840055635,75.6606397774687,43.5326842837274,71.90542420027816,16.689847009735743,15.159944367176633,22.67037552155772,28.094575799721838,56.32823365785814,58.8317107093185,56.189151599443676,47.426981919332405,46.03616133518776,49.51321279554937,36.43949930458971,25.452016689847014,77.88595271210013,47.70514603616133,24.200278164116828,0.0,19.33240611961057
RPMA_Validity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
RPMA_Frequency,99.86111111111111,100.0,100.0,100.0,100.0,99.86033519553072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
RPMA_Consistency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
RPMA_Uniqueness,0.0,47.28789986091794,89.98609179415855,98.74826147426981,93.3240611961057,92.87709497206704,59.248956884561885,95.82753824756607,98.88734353268428,97.77468706536857,99.44367176634215,97.07927677329624,99.02642559109874,95.6884561891516,89.4297635605007,93.88038942976355,82.19749652294854,95.6884561891516,99.86091794158554,90.95966620305981,46.03616133518776,21.835883171070932,19.054242002781642,21.41863699582754,15.855354659248958,24.33936022253129,8.90125173852573,13.351877607788595,24.47844228094576,22.809457579972182,20.445062586926284,19.054242002781642,30.45897079276773,0.8344923504867872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27816411682892905,0.0,0.0,0.0,0.0,0.0
SPPA_Validity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SPPA_Frequency,99.86111111111111,100.0,100.0,100.0,100.0,99.86033519553072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SPPA_Consistency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SPPA_Uniqueness,88.75,78.44228094575799,69.81919332406119,99.02642559109874,94.43671766342142,55.58659217877096,2.5034770514603615,99.86091794158554,99.44367176634215,99.72183588317107,99.72183588317107,99.16550764951322,99.58275382475661,99.58275382475661,99.86091794158554,99.58275382475661,86.36995827538247,99.30458970792768,99.44367176634215,98.0528511821975,52.01668984700974,44.645340751043115,53.40751043115438,96.38386648122392,97.07927677329624,95.6884561891516,97.49652294853965,96.38386648122392,97.07927677329624,56.60639777468707,90.54242002781642,25.73018080667594,18.915159944367176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TV01_Validity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
TV01_Frequency,99.86111111111111,100.0,100.0,100.0,100.0,99.86033519553072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
TV01_Consistency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
TV01_Uniqueness,97.5,97.91376912378304,97.07927677329624,99.58275382475661,97.91376912378304,96.22905027932961,93.18497913769124,95.2712100139082,96.80111265646731,99.02642559109874,98.47009735744089,94.71488178025035,95.96662030598053,96.80111265646731,98.0528511821975,97.35744089012516,98.47009735744089,97.35744089012516,97.49652294853965,98.0528511821975,91.3769123783032,97.07927677329624,97.63560500695411,98.47009735744089,98.0528511821975,98.60917941585535,99.02642559109874,95.6884561891516,94.71488178025035,91.93324061196105,87.0653685674548,88.45618915159945,89.15159944367177,85.1182197496523,71.7663421418637,57.02364394993046,57.57997218358831,57.301808066759385,54.93741307371349,81.64116828929068,99.44367176634215,98.19193324061196,97.07927677329624,98.88734353268428,91.7941585535466,98.74826147426981,98.88734353268428,99.02642559109874
TVT_Validity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
TVT_Frequency,99.86111111111111,100.0,100.0,100.0,100.0,99.86033519553072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
TVT_Consistency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
TVT_Uniqueness,100.0,99.30458970792768,99.02642559109874,99.44367176634215,99.72183588317107,99.02234636871509,98.33101529902642,98.74826147426981,98.74826147426981,99.58275382475661,99.02642559109874,99.72183588317107,99.58275382475661,99.72183588317107,99.58275382475661,99.44367176634215,99.30458970792768,99.44367176634215,99.72183588317107,99.58275382475661,98.33101529902642,98.47009735744089,99.44367176634215,100.0,99.58275382475661,99.44367176634215,99.86091794158554,98.88734353268428,99.44367176634215,99.58275382475661,99.72183588317107,99.58275382475661,99.44367176634215,99.86091794158554,99.30458970792768,99.30458970792768,99.58275382475661,99.86091794158554,99.58275382475661,99.30458970792768,99.44367176634215,99.86091794158554,99.02642559109874,98.74826147426981,98.74826147426981,99.44367176634215,99.86091794158554,99.44367176634215
WOBA_Validity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
WOBA_Frequency,99.86111111111111,100.0,100.0,100.0,100.0,99.86033519553072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
WOBA_Consistency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
WOBA_Uniqueness,0.0,0.0,31.29346314325452,86.36995827538247,37.27399165507649,43.71508379888268,0.0,75.38247566063978,83.31015299026426,81.50208623087622,88.03894297635605,63.56050069541029,84.14464534075104,80.52851182197497,80.80667593880389,82.61474269819193,29.624478442280942,85.67454798331016,94.29763560500696,60.91794158553546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Completeness,99.86111111111111,100.0,100.0,100.0,100.0,99.86033519553072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
